__run_id,__done,quantization_type,task_name,Inference Time,GPU Energy,Accuracy,GPU Utilization,Memory Usage
run_0_repetition_0,TODO,32-bit,SA, , , , , 
run_1_repetition_0,TODO,32-bit,SPS, , , , , 
run_2_repetition_0,TODO,32-bit,NLI, , , , , 
run_3_repetition_0,TODO,8-bit,SA, , , , , 
run_4_repetition_0,TODO,8-bit,SPS, , , , , 
run_5_repetition_0,TODO,8-bit,NLI, , , , , 
run_6_repetition_0,TODO,4-bit,SA, , , , , 
run_7_repetition_0,TODO,4-bit,SPS, , , , , 
run_8_repetition_0,TODO,4-bit,NLI, , , , , 
run_0_repetition_1,TODO,32-bit,SA, , , , , 
run_1_repetition_1,TODO,32-bit,SPS, , , , , 
run_2_repetition_1,TODO,32-bit,NLI, , , , , 
run_3_repetition_1,TODO,8-bit,SA, , , , , 
run_4_repetition_1,TODO,8-bit,SPS, , , , , 
run_5_repetition_1,TODO,8-bit,NLI, , , , , 
run_6_repetition_1,TODO,4-bit,SA, , , , , 
run_7_repetition_1,TODO,4-bit,SPS, , , , , 
run_8_repetition_1,TODO,4-bit,NLI, , , , , 
run_0_repetition_2,TODO,32-bit,SA, , , , , 
run_1_repetition_2,TODO,32-bit,SPS, , , , , 
run_2_repetition_2,TODO,32-bit,NLI, , , , , 
run_3_repetition_2,TODO,8-bit,SA, , , , , 
run_4_repetition_2,TODO,8-bit,SPS, , , , , 
run_5_repetition_2,TODO,8-bit,NLI, , , , , 
run_6_repetition_2,TODO,4-bit,SA, , , , , 
run_7_repetition_2,TODO,4-bit,SPS, , , , , 
run_8_repetition_2,TODO,4-bit,NLI, , , , , 
run_0_repetition_3,TODO,32-bit,SA, , , , , 
run_1_repetition_3,TODO,32-bit,SPS, , , , , 
run_2_repetition_3,TODO,32-bit,NLI, , , , , 
run_3_repetition_3,TODO,8-bit,SA, , , , , 
run_4_repetition_3,TODO,8-bit,SPS, , , , , 
run_5_repetition_3,TODO,8-bit,NLI, , , , , 
run_6_repetition_3,TODO,4-bit,SA, , , , , 
run_7_repetition_3,TODO,4-bit,SPS, , , , , 
run_8_repetition_3,TODO,4-bit,NLI, , , , , 
run_0_repetition_4,TODO,32-bit,SA, , , , , 
run_1_repetition_4,TODO,32-bit,SPS, , , , , 
run_2_repetition_4,TODO,32-bit,NLI, , , , , 
run_3_repetition_4,TODO,8-bit,SA, , , , , 
run_4_repetition_4,TODO,8-bit,SPS, , , , , 
run_5_repetition_4,TODO,8-bit,NLI, , , , , 
run_6_repetition_4,TODO,4-bit,SA, , , , , 
run_7_repetition_4,TODO,4-bit,SPS, , , , , 
run_8_repetition_4,TODO,4-bit,NLI, , , , , 
run_0_repetition_5,TODO,32-bit,SA, , , , , 
run_1_repetition_5,TODO,32-bit,SPS, , , , , 
run_2_repetition_5,TODO,32-bit,NLI, , , , , 
run_3_repetition_5,TODO,8-bit,SA, , , , , 
run_4_repetition_5,TODO,8-bit,SPS, , , , , 
run_5_repetition_5,TODO,8-bit,NLI, , , , , 
run_6_repetition_5,TODO,4-bit,SA, , , , , 
run_7_repetition_5,TODO,4-bit,SPS, , , , , 
run_8_repetition_5,TODO,4-bit,NLI, , , , , 
run_0_repetition_6,TODO,32-bit,SA, , , , , 
run_1_repetition_6,TODO,32-bit,SPS, , , , , 
run_2_repetition_6,TODO,32-bit,NLI, , , , , 
run_3_repetition_6,TODO,8-bit,SA, , , , , 
run_4_repetition_6,TODO,8-bit,SPS, , , , , 
run_5_repetition_6,TODO,8-bit,NLI, , , , , 
run_6_repetition_6,TODO,4-bit,SA, , , , , 
run_7_repetition_6,TODO,4-bit,SPS, , , , , 
run_8_repetition_6,TODO,4-bit,NLI, , , , , 
run_0_repetition_7,TODO,32-bit,SA, , , , , 
run_1_repetition_7,TODO,32-bit,SPS, , , , , 
run_2_repetition_7,TODO,32-bit,NLI, , , , , 
run_3_repetition_7,TODO,8-bit,SA, , , , , 
run_4_repetition_7,TODO,8-bit,SPS, , , , , 
run_5_repetition_7,TODO,8-bit,NLI, , , , , 
run_6_repetition_7,TODO,4-bit,SA, , , , , 
run_7_repetition_7,TODO,4-bit,SPS, , , , , 
run_8_repetition_7,TODO,4-bit,NLI, , , , , 
run_0_repetition_8,TODO,32-bit,SA, , , , , 
run_1_repetition_8,TODO,32-bit,SPS, , , , , 
run_2_repetition_8,TODO,32-bit,NLI, , , , , 
run_3_repetition_8,TODO,8-bit,SA, , , , , 
run_4_repetition_8,TODO,8-bit,SPS, , , , , 
run_5_repetition_8,TODO,8-bit,NLI, , , , , 
run_6_repetition_8,TODO,4-bit,SA, , , , , 
run_7_repetition_8,TODO,4-bit,SPS, , , , , 
run_8_repetition_8,TODO,4-bit,NLI, , , , , 
run_0_repetition_9,TODO,32-bit,SA, , , , , 
run_1_repetition_9,TODO,32-bit,SPS, , , , , 
run_2_repetition_9,TODO,32-bit,NLI, , , , , 
run_3_repetition_9,TODO,8-bit,SA, , , , , 
run_4_repetition_9,TODO,8-bit,SPS, , , , , 
run_5_repetition_9,TODO,8-bit,NLI, , , , , 
run_6_repetition_9,TODO,4-bit,SA, , , , , 
run_7_repetition_9,TODO,4-bit,SPS, , , , , 
run_8_repetition_9,TODO,4-bit,NLI, , , , , 
